SEQGEN,PSTATABB,PNAME,LAT,LON,GENNTAN
5494,MN,Gibbon Solar,44.520923,-94.524364,5648
5495,MN,GL Wind,43.991667,-91.877777,9161
5496,MN,Glencoe,44.7709,-94.1582,430
5497,MN,Gohman Community Solar (CSG),45.435683,-94.044799,1746
5498,MN,Goodhue Community Solar One LLC CSG,44.29741,-92.64087,1625
5499,MN,Goodhue Community Solar Three LLC CSG,44.29725,-92.74543,1542
5500,MN,Goodhue Community Solar Two LLC,44.293907,-92.723598,1672
5501,MN,Goose Lake MN DPC-GM,43.667563,-93.294017,2979
5502,MN,Gopher CSG,45.398562,-92.679157,8661
5503,MN,Grand Marais,47.750278,-90.357222,375
5504,MN,Grand Meadow,43.7189,-92.705,215117
5505,MN,Granite Falls,44.811685,-95.53455,1873
5506,MN,Granite Falls 2,44.8047,-95.557,-78
5507,MN,Grant County Wind LLC,45.8033,-95.8844,47453
5508,MN,GRE Marshan Solar,44.6922,-92.8169,1562
5509,MN,Green Acres Breeze LLC,43.586111,-95.780278,2587
5510,MN,Greenback Energy,44.0208,-96.4331,4086
5511,MN,Grimm Community Solar,44.731404,-94.609342,1994
5512,MN,GSPP Held LLC CSG,45.52677,-94.284745,5117
5513,MN,GSPP Imholte CSG,45.557945,-94.16324,1877
5514,MN,GSSP Schneider LLC,45.529535,-94.297452,8934
5515,MN,Guse CSG,44.092021,-93.707763,1713
5516,MN,Hadley Ridge LLC,44.2253,-96.235,5308
5517,MN,Halstad,47.350064,-96.831911,23
5518,MN,Hammer Community (CSG),45.414071,-94.005708,2092
5519,MN,Hammer CSG,45.4176,-94.0094,7764
5520,MN,Hampton MN GRE,44.548799,-93.020502,3671
5521,MN,Hartmann Project CSG,45.493595,-94.113443,1652
5522,MN,Hastings City Hydroelectric,44.760249,-92.867743,24667
5523,MN,Hastings Solar,44.759275,-92.824883,7687
5524,MN,Haven Solar Project CSG,45.518,-94.122,5009
5525,MN,Hayfield Solar I LLC CSG,43.894113,-92.867187,1766
5526,MN,Hayfield Solar III LLC CSG,43.919214,-92.861257,1717
5527,MN,Hazel,43.78177,-91.94974,401
5528,MN,Held Solar Project,45.5239,-94.2736,8937
5529,MN,Helen CSG 1 LLC,44.7893,-94.05075,161
5530,MN,Helen Solar CSG,44.789369,-94.060012,9312
5531,MN,Hennepin Island,44.982359,-93.254163,49803
5532,MN,Hertzberg Community (CSG),45.410876,-94.702055,2047
5533,MN,Heyer CSG,44.227172,-93.421725,1864
5534,MN,Hibbard Energy Center,46.735331,-92.151711,111239
5535,MN,Hibbing,47.4294,-92.935,13424
5536,MN,High Bridge,44.9314,-93.1117,3168927
5537,MN,Hilltop Power,43.912882,-96.193221,4121
5538,MN,"Hinterland CSG, LLC",45.416,-94.01,2138
5539,MN,Hometown Bio Energy LLC,44.435556,-93.906389,25930
5540,MN,"Honeysuckle Solar, LLC",44.907623,-94.027151,2086
5541,MN,Hoot Lake,46.290641,-96.043252,127749
5542,MN,Hope Creek LLC,44.2275,-96.2192,5308
5543,MN,Houston/Winona Community Solar One LLC,43.866327,-91.322351,1757
5544,MN,"Huneke CSG 1, LLC",44.297,-92.736,1829
5545,MN,"Huneke CSG 2, LLC",44.263,-92.669,1909
5546,MN,Huneke I CSG,44.726789,-92.669448,1568
5547,MN,Huneke II CSG,44.297154,-92.741545,1344
5548,MN,Hutchinson - Plant 2,44.888881,-94.349348,13904
5549,MN,Hutchinson Plant #1,44.895741,-94.368433,34364
5550,MN,Hwy 14 Holdco Solar CSG,44.021848,-92.592192,8372
5551,MN,"Hyacinth Solar, LLC",44.474147,-93.199277,2063
5552,MN,"Hydra Community Solar Garden, LLC (CSG)",44.416723,-93.219857,1738
5553,MN,IBM West,44.0587,-92.5119,29
5554,MN,International Falls Power,48.608054,-93.404313,38065
5555,MN,Inver Hills,44.781,-93.042,89160
5556,MN,"Iris Solar, LLC (MN)",44.253592,-94.209687,2172
5557,MN,Jack River LLC,44.4233,-96.4411,4476
5558,MN,Janesville,44.1172,-93.7073,26
5559,MN,Jeffers Wind 20 LLC,44.057778,-95.2525,173302
5560,MN,Jessica Mills LLC,44.4278,-96.43,4476
5561,MN,Johnson 1 Community Solar,45.483155,-92.815184,1830
5562,MN,Johnson CSG 1,45.485222,-92.815639,49
5563,MN,Johnson II Community Solar,45.491965,-92.854173,1630
5564,MN,Johnson Solar CSG,43.912138,-96.187032,9438
5565,MN,Julia Hills LLC,44.4231,-96.4458,4476
5566,MN,Kas Brothers Windfarm,44.0119,-96.1125,3862
5567,MN,Kaus Community Solar,44.050383,-92.961372,1931
5568,MN,K-Brink Windfarm LLC,44.0197,-96.1183,4328
5569,MN,Kenyon Municipal,44.2718,-92.9848,17
5570,MN,"Kerria Solar, LLC",44.795609,-95.203195,2129
5571,MN,Knife Falls,46.726627,-92.448619,7991
5572,MN,Koda Biomass Plant,44.7956,-93.5386,48134
5573,MN,Koppelman Sun CSG,44.182609,-93.876267,9420
5574,MN,Kramer Solar CSG,44.746994,-94.705735,2899
5575,MN,Krause CSG,44.795624,-95.209719,1877
5576,MN,Lady Slipper Solar Array CSG,44.554384,-92.661686,5430
5577,MN,"Lahr 1, LLC",45.431189,-94.426041,9313
5578,MN,Lake Benton I,44.2917,-96.375,237212
5579,MN,Lake Benton II,44.129369,-96.116971,440862
5580,MN,Lake Crystal,44.106888,-94.219697,9
5581,MN,Lake Emily Solar,44.320364,-93.903166,8603
5582,MN,Lake Pulaski Solar,45.195854,-93.812137,12767
5583,MN,"Lake Region Community Hybrid, LLC",46.505052,-96.157281,8258
5584,MN,Lake Waconia Community Solar Garden,44.874961,-93.815011,1653
5585,MN,Lake Waconia IV Community Solar Garden,44.874961,-93.815011,1653
5586,MN,Lakefield Junction Generating,43.798439,-94.841451,121108
5587,MN,Lakefield Utilities,43.674186,-95.1706,24
5588,MN,Lakefield Wind Project LLC,43.675,-95.156666,300445
5589,MN,Lakeswind Power Partners,46.718056,-96.211944,156380
5590,MN,Lakota Ridge LLC,44.39956,-96.428367,16412
5591,MN,Lanesboro,43.720026,-91.977738,191
5592,MN,Lange Solar,44.028216,-92.63908,2061
5593,MN,"Lantana Solar, LLC",44.646,-95.358,2209
5594,MN,Laskin Energy Center,47.5306,-92.1619,90166
5595,MN,Laurel Village (CSG),45.083808,-94.179684,1314
5596,MN,Lawrence Creek Solar,45.401289,-92.693726,6149
5597,MN,Lemond Solar,44.080995,-93.285927,9469
5598,MN,Leo Community Solar,43.978197,-95.850781,2085
5599,MN,"LeSun CSG, LLC",44.213446,-93.552423,9024
5600,MN,Leven Garden Solar,45.71693,-95.26357,1756
5601,MN,Libra Community Solar,45.671231,-95.388514,1796
5602,MN,Lincoln Heights I,44.287778,-96.433333,11633
5603,MN,Lincoln Heights II,44.315537,-96.331677,9513
5604,MN,Lind Solar CSG,44.802355,-93.908719,1999
5605,MN,Linden 01 CSG,44.591619,-93.845389,1862
5606,MN,Linden 02 CSG,44.591933,-93.846816,1853
5607,MN,Linden 03 CSG,44.592132,-93.844971,1839
5608,MN,Lindstrom Solar CSG,45.319892,-92.796599,5683
5609,MN,Litchfield,45.128164,-94.53515,409
5610,MN,Little Falls (MN),45.975013,-94.369094,26955
5611,MN,Loon Garden,44.08968,-93.55615,1838
5612,MN,"Lowry CSG2, LLC",45.669611,-95.510528,2166
5613,MN,Lucky Wind,44.0211,-96.4406,4346
5614,MN,Luverne,43.654444,-96.201944,314
5615,MN,Lyman Garden,44.47637,-93.15309,1684
5616,MN,Lyra Community Solar,44.240346,-93.585787,4734
5617,MN,Madelia,44.0501,-94.4178,-200
5618,MN,Malmedal Solar Garden,45.65736,-95.51856,1797
5619,MN,Mankato Energy Center,44.1988,-94.003,2876419
5620,MN,Maple Lake Station,45.229073,-94.009673,1222
5621,MN,Mapleton Community Solar,43.928851,-93.956064,4174
5622,MN,"Marigold Community Solar Garden, LLC",44.197311,-93.615267,1452
5623,MN,Marion Garden,44.25009,-93.27397,1850
5624,MN,Marmas Solar CSG,45.556056,-94.117112,7184
5625,MN,Marshall (MN),44.446585,-95.792118,117
5626,MN,Marshall Solar Energy Project,44.475314,-95.669011,97314
5627,MN,Marshall Wind 1 LLC,44.3253,-95.8142,2321
5628,MN,Marshall Wind 2 LLC,44.3236,-95.8222,4643
5629,MN,Marshall Wind 3 LLC,44.3211,-95.7942,4643
5630,MN,Marshall Wind 4 LLC,44.3361,-95.8242,4643
5631,MN,Marshall Wind 5 LLC,44.3303,-95.8344,2321
5632,MN,Marshall Wind 6 LLC,44.3308,-95.8297,2321
5633,MN,Maston Garden Solar,44.04334,-92.69045,1356
5634,MN,McLeod Community Solar One LLC CSG,44.7192,-94.49429,1905
5635,MN,Medin 2 Community Solar LLC CSG,45.479972,-92.776389,711
5636,MN,Medin CSG,45.488101,-92.78473,27
5637,MN,Meeker Community Solar One LLC CSG,45.07106,-94.30718,1909
5638,MN,Melrose,45.675,-94.815277,119
5639,MN,Melrose 2,45.676389,-94.801944,10
5640,MN,Michael Solar,45.667472,-94.708334,7629
5641,MN,MinnDakota Wind LLC,44.2667,-96.3444,295380
5642,MN,Minnesota Breeze LLC,43.5833,-95.7781,2587
5643,MN,Minnesota River Station,44.795231,-93.581013,2193
5644,MN,Minwind,43.5564,-96.303611,5762
5645,MN,Minwind 3-9,43.6383,-96.391944,0
5646,MN,MNDOT Standby Generation,44.953014,-93.105692,21
5647,MN,"Montevideo Solar LLC, CSG",44.899475,-95.694192,6204
5648,MN,Montgomery Winsted CSG,44.9517,-94.0556,5030
5649,MN,Monticello Nuclear Facility,45.3338,-93.8493,5022858
5650,MN,Monticello Project CSG,45.2722,-93.8278,6613
5651,MN,Montrose Solar,45.055628,-93.922807,6505
5652,MN,MontSun Community Solar,45.060283,-93.904656,9167
5653,MN,Moorhead Wind Turbine,46.895,-96.7347,1383
5654,MN,Moose Lake,46.454097,-92.760557,503
5655,MN,Mora,45.877088,-93.295137,588
5656,MN,Moraine II Wind LLC,44.1238,-96.0784,93953
5657,MN,Moraine Wind LLC,44.0667,-96.0667,71344
5658,MN,Morgan Community Solar,44.413186,-94.907619,4957
5659,MN,Moulton Wind Power,43.9204,-95.955885,0
5660,MN,Mountain Lake,43.9405,-94.9434,2737
5661,MN,Mower County Wind Energy Center,43.61407,-92.59882,27072
5662,MN,MSC-Chisago01 LLC CSG,45.492389,-92.787942,1943
5663,MN,MSC-Chisago02 LLC,45.48776,-92.775487,1713
5664,MN,"MSC-Empire01, LLC",44.67413,-93.11627,1661
5665,MN,MSC-GreyCloud01 Community Solar,44.802017,-92.996879,1625
5666,MN,MSC-Rice01 LLC CSG,44.239015,-93.392662,1954
5667,MN,MSC-Scandia01 CSG,45.289314,-92.884717,1788
5668,MN,MSC-Scott01 LLC,44.669475,-93.504197,1656
5669,MN,Mud Garden Solar,44.54328,-94.2226,1853
5670,MN,Nautilus Lindstrom Solar (CSG),45.336131,-92.813972,3582
5671,MN,Nautilus Saint Cloud Solar (CSG),45.495562,-94.118924,8743
5672,MN,Nautilus Winsted Solar (CSG),44.948882,-94.085661,5747
5673,MN,Nesvold Watertown Solar,44.937098,-93.828672,9002
5674,MN,New Germany Community Solar Garden,44.905428,-94.000847,1860
5675,MN,New Munich Solar,45.654086,-94.75565,2213
5676,MN,New Prague,44.5431,-93.5731,-66
5677,MN,New Ulm,44.3159,-94.4581,7176
5678,MN,Nicollet Community Solar One LLC,44.26035,-94.29093,1953
5679,MN,Nicollet Garden,44.25364,-94.27067,1832
5680,MN,Noble Ridge LLC,43.754739,-95.853447,841
5681,MN,Nobles 2 Wind Project,43.789636,-95.852766,936638
5682,MN,Nobles Wind Project,43.7036,-95.7131,343970
5683,MN,North Branch (MN),45.510601,-92.979042,567
5684,MN,North Star Solar Project,45.47,-92.91,204527
5685,MN,Northern Lights Wind LLC,44.015,-96.4367,4523
5686,MN,Northfield Community Solar,44.475433,-93.198308,8006
5687,MN,Northfield Holdco CSG,44.457874,-93.124648,10511
5688,MN,Northfield Solar CSG,44.417131,-93.153061,9752
5689,MN,Northshore Mining Silver Bay Power,47.286573,-91.260531,0
5690,MN,Novel - OYA of Mapleton CSG,43.93,-93.96,4835
5691,MN,Novel Bartel Solar CSG,44.043671,-92.677538,1772
5692,MN,Novel Benedix Solar CSG,44.111261,-92.746788,1965
5693,MN,Novel Brooten Solar CSG,45.512612,-95.113544,1777
5694,MN,Novel Byron Solar CSG,44.01,-92.62,1538
5695,MN,Novel Debra Solar LLC CSG,44.09394,-92.74975,1815
5696,MN,Novel DeCook Solar CSG,44.012841,-92.626988,1872
5697,MN,Novel Haley Solar CSG,44.09,-93.54,1886
5698,MN,Novel Herber Solar CSG,44.106728,-91.887343,1956
5699,MN,Novel Herickhoff Solar CSG,45.847225,-95.148447,2029
5700,MN,Novel Historical Society Solar CSG,44.787705,-95.360491,1608
5701,MN,Novel Huneke Solar LLC CSG,44.267319,-92.664872,257
5702,MN,Novel Jewison Solar CSG,44.21,-93.66,1021
5703,MN,Novel Kanewischer Solar CSG,44.05,-93.5,1825
5704,MN,Novel Martin Solar One LLC (McLeod) CSG,44.90295,-94.02864,1730
5705,MN,Novel MNDot Solar CSG,44.94625,-92.810388,1892
5706,MN,Novel Novak Solar LLC CSG,45.659361,-93.93175,324
5707,MN,Novel OYA of Osakis CSG,45.85,-95.15,8412
5708,MN,Novel Pederson Solar CSG,45.61,-94.06,1825
5709,MN,Novel Peter Solar CSG,44.196124,-93.608721,254
5710,MN,Novel Reber Solar CSG,45.61,-94.58,1956
5711,MN,Novel Schmoll Farms Solar CSG,43.97,-92.86,1808
5712,MN,Novel Stavem Solar LLC CSG,45.66683,-95.40195,373
5713,MN,Novel Wayne Solar LLC CSG,44.102341,-92.746477,1947
5714,MN,Novel Winegar Partnership Solar CSG,44.08845,-93.554806,1487
5715,MN,Oak Glen Wind Farm,43.920556,-93.140555,83457
5716,MN,Odell Wind Farm,43.853333,-94.931944,720395
5717,MN,Odin Wind Farm LLC,43.8953,-94.9142,50998
5718,MN,Olinda Trail Solar,45.31593,-92.80411,2148
5719,MN,Olmsted Waste Energy,44.026072,-92.432313,35874
5720,MN,OREG 3 Inc,43.76,-94.7514,39209
5721,MN,Orion Community Solar,45.587899,-94.401439,4041
5722,MN,Owatonna,44.0833,-93.23,271
5723,MN,Owatonna Energy Station,44.085225,-93.262714,32424
5724,MN,Palmer Community Solar LLC CSG,45.491444,-92.793667,687
5725,MN,"Palmer's Creek Wind Farm, LLC",44.857694,-95.568888,129347
5726,MN,Paulson Community (CSG),44.335686,-93.917023,1720
5727,MN,Paynesville Community Solar,45.402543,-94.715472,8551
5728,MN,"Paynesville CSG1, LLC",45.401833,-94.722778,2315
5729,MN,Paynesville Solar,45.392905,-94.721226,21234
5730,MN,Pegasus Community Solar,45.495453,-95.124682,2986
5731,MN,Pillager,46.316033,-94.484944,5917
5732,MN,Pine Island Solar,44.206624,-92.663649,7920
5733,MN,Pine Island Solar CSG,44.220122,-92.654324,6219
5734,MN,Pipestone City Solar LLC CSG,44.015972,-96.317514,490
5735,MN,"Plato CSG1, LLC",44.790278,-94.082833,2097
5736,MN,Pleasant Valley Station,43.799446,-92.682874,126705
5737,MN,Pleasant Valley Wind Farm,43.805,-92.769722,707870
5738,MN,POET Biorefining Lake Crystal,44.093333,-94.276667,8011
5739,MN,"PopeSun CSG, LLC",45.643438,-95.526171,8546
5740,MN,Porcher CSG,44.279,-92.389,0
5741,MN,Porter Way Community Solar Garden,44.851028,-93.778397,4961
5742,MN,Prairie Island,44.622,-92.6333,9099913
5743,MN,Prairie River,47.287206,-93.498266,1387
5744,MN,Prairie Rose Wind Farm,43.828217,-96.321567,631523
5745,MN,Prairie Star Wind Farm,43.6861,-92.6272,244613
5746,MN,Prawer Project CSG,45.463678,-94.045078,1860
5747,MN,Preston (MN),43.6661,-92.0831,256
5748,MN,"Primrose Solar, LLC",44.205398,-93.9792,1866
5749,MN,Princeton (MN),45.569468,-93.587244,699
5750,MN,Randolph CSG PV1-5,44.527671,-92.972111,7965
5751,MN,Rapidan Hydro Facility,44.092689,-94.108817,0
5752,MN,Rapids Energy Center,47.234825,-93.537169,46434
5753,MN,Red Lake Falls Community Hybrid,47.870581,-96.318586,17426
5754,MN,Red Maple Solar,44.3194,-93.899,5750
5755,MN,Red Pine Wind Project,44.478,-96.1538,724264
5756,MN,Red Wing,44.5692,-92.516912,132086
5757,MN,Red Wing Community Solar,44.53509,-92.516083,8699
5758,MN,Redwood Falls,44.5431,-95.1178,1535
5759,MN,Redwood Falls Wind,44.502778,-95.175,9438
5760,MN,"REG Juhl Glenville Wind, LLC",43.582,-93.305,8070
5761,MN,Rengstorf Solar CSG,44.259504,-94.28907,9692
5762,MN,Rice Two Solar CSG,44.22012,-93.45757,0
5763,MN,Richmond CSG,45.458606,-94.513847,9596
5764,MN,Ridgewind,44.018889,-96.065277,80511
5765,MN,Riverside (1927),45.0203,-93.2753,1369337
5766,MN,"RJC CSG, LLC",44.125,-93.277,1056
5767,MN,RJC I CSG,44.125053,-93.279116,1931
5768,MN,RJC II Community Solar Garden,44.138851,-93.257152,1930
5769,MN,Roberds Garden CSG,44.29946,-93.239088,1762
5770,MN,Rochester Hydro,44.212981,-92.480177,8945
5771,MN,"Rock County Wind Fuel, LLC",43.641928,-96.262481,19401
5772,MN,Rock Lake Station,45.805443,-92.97176,1221
5773,MN,Rollingstone Holdco CSG,44.114425,-91.791247,329
5774,MN,Rosemount Community Solar,44.72241,-93.022909,8423
5775,MN,Rushford Village,43.8066,-91.791594,131
5776,MN,Ruthton Ridge LLC,44.2128,-96.2131,5308
5777,MN,S&P Windfarm LLC,43.651389,-95.3825,1081
5778,MN,"Sacred Heart CSG1, LLC",44.783167,-95.361083,874
5779,MN,SAF Hydroelectric LLC,44.978889,-93.247777,35639
5780,MN,Sagitta Community Solar,44.948328,-95.386192,1787
5781,MN,Saint Marys Hospital Power Plant,44.09785,-92.479815,53772
5782,MN,Sappi Cloquet Mill,46.7243,-92.4298,506742
5783,MN,Sartell Dam,45.617996,-94.200786,22188
5784,MN,Sartell Holdco CSG,45.36443,-94.123291,9649
5785,MN,Scandia Community Solar Garden,45.28718,-92.8125,3384
5786,MN,Scandia CSG,45.2528,-92.8766,9318
5787,MN,Scanlon,46.709126,-92.421733,4709
5788,MN,School Sisters CSG,44.17897,-93.968902,1750
5789,MN,Schueler Community Solar,45.306139,-94.088307,1843
5790,MN,Schull CSG,43.91635,-93.930384,2345
5791,MN,Schultz CSG,44.5576,-93.376,3125
5792,MN,Schwinghamer Project CSG,45.626942,-94.596082,1885
5793,MN,Severson Garden,44.00057,-93.49594,1774
5794,MN,Shakopee Energy Park,44.783611,-93.481111,46013
5795,MN,Shakopee Met Council WTP,44.796611,-93.436971,1629
5796,MN,Shane's Wind Machine,44.1508,-96.1361,6169
5797,MN,Shaokatan Hills LLC,44.421711,-96.434694,30671
5798,MN,Sherburne Community Solar,45.438123,-94.044166,9400
5799,MN,Sherburne Community Solar One LLC CSG,45.53199,-94.13578,1886
5800,MN,Sherburne County,45.3808,-93.8931,9201847
5801,MN,Sherburne North Project CSG,45.4978,-94.1143,7196
5802,MN,Siems Solar Project CSG,44.272392,-92.55696,2007
5803,MN,Silver Lake Garden,44.00789,-93.49541,1775
5804,MN,Slayton Solar,43.980278,-95.767222,2814
5805,MN,Sleepy Eye,44.298116,-94.725191,97
5806,MN,SMMPA Methane Energy Facility,45.847778,-93.354167,7264
5807,MN,Sobania Community Solar LLC,45.42,-94.02,2049
5808,MN,SolarClub 10 LLC,45.273,-93.83,0
5809,MN,SolarClub 15 LLC,45.43,-94.026,0
5810,MN,SolarClub 20 LLC,44.368,-92.028,0
5811,MN,SolarClub 23 LLC,43.866,-91.323,0
5812,MN,SolarClub 28 LLC,44.543,-94.226,0
5813,MN,SolarClub 35 LLC,44.101,-94.077,0
5814,MN,Soliloquoy Ridge LLC,44.2364,-96.2331,5308
5815,MN,Solway Plant,47.544582,-95.129652,110461
5816,MN,South Fork Wind Farm,43.587283,-95.375119,38230
5817,MN,South Generation,44.5331,-95.1122,427
5818,MN,Southeast Steam Plant,44.980833,-93.249722,914
5819,MN,Southern Minnesota Beet Sugar,44.796405,-95.179787,16862
5820,MN,Spartan Hills LLC,44.2358,-96.2383,5308
5821,MN,Spica Community Solar,44.936146,-94.854097,3525
5822,MN,Spring Valley,43.687322,-92.389392,371
5823,MN,Springfield (MN),44.239539,-94.976262,0
5824,MN,Spruce Ridge Gas Recovery,44.8158,-94.2489,15854
5825,MN,St James,43.988158,-94.61564,101
5826,MN,St Paul Cogeneration,44.942889,-93.096559,154204
5827,MN,St. Bonifacius Station,44.905026,-93.820761,1994
5828,MN,St. Charles Power Plant,43.9742,-92.0597,101
5829,MN,St. Charles Solar,43.976,-92.032,3491
5830,MN,St. Cloud Hydro,45.547592,-94.148577,38897
5831,MN,St. Cloud Solar CSG,45.477397,-94.121314,9261
5832,MN,St. Olaf StandBy Generators,44.461111,-93.180833,319
5833,MN,St. Olaf Wind Turbine,44.462222,-93.192778,2479
5834,MN,St. Paul Intl Airport Red & Blue Parking,44.88,-93.21,3093
5835,MN,STAG St. Paul Project CSG,44.885633,-93.026432,1298
5836,MN,Stahl Wind Energy,44.0256,-96.4303,4810
5837,MN,Star Garden,45.65063,-95.53088,1812
5838,MN,Stearns Community Solar One LLC CSG,45.61804,-94.48596,1486
5839,MN,Stearns Solar I,45.650158,-94.557542,2285
5840,MN,Stevens Community Medical Center,45.585,-95.9042,20
5841,MN,Stevens Community Solar LLC,45.662,-93.94,2065
5842,MN,"Stewart CSG1, LLC",44.725639,-94.495083,970
5843,MN,Stockton (MN),44.04105,-91.7669,266
5844,MN,"Stoneray Power Partners, LLC",44.104377,-96.126733,351601
5845,MN,Straight Garden Solar,44.25271,-93.27304,1817
5846,MN,Strandness Garden,45.65727,-95.52985,1824
5847,MN,Studenski Community Solar LLC CSG,45.63,-94.05,1446
5848,MN,Sun River LLC,44.4289,-96.4358,4476
5849,MN,"SunE Feely 1 CSG, LLC",44.655217,-93.110402,8719
5850,MN,"SunE Stolee CSG, LLC",44.173879,-93.35047,5426
5851,MN,Sunrise Community Solar,45.474994,-92.891092,8120
5852,MN,Sunset Breeze LLC,43.5811,-95.78,2587
5853,MN,Svihel Community Solar LLC CSG,45.678,-93.919,1604
5854,MN,Swan Garden,45.7204,-95.2653,366
5855,MN,Sylvan,46.305,-94.3775,8943
5856,MN,Syncarpha Clara City CSG I (Stamer),44.955515,-95.357069,1940
5857,MN,Syncarpha Dodge 1 CSG,44.044978,-92.880709,1904
5858,MN,Syncarpha Prinsburg CSG (Ledeboer),44.931794,-95.188419,1860
5859,MN,T Luhman CSG,44.282,-92.682,505
5860,MN,Taconite Harbor Energy Center,47.5314,-90.9114,0
5861,MN,Taconite Ridge 1 Wind Energy Center,47.5747,-92.5917,55178
5862,MN,Tatanka Wi,45.210766,-93.884273,12666
5863,MN,Taurus Community Solar,44.95028,-95.691471,5087
5864,MN,Taylors Falls CSG,45.391842,-92.68435,8543
5865,MN,TG Windfarm LLC,43.9897,-96.2236,3317
5866,MN,Thief River Falls,48.114262,-96.179176,1193
5867,MN,Thomson,46.655,-92.3333,184660
5868,MN,Thomson Reuters Campus Bldg A-D,44.8196,-93.1156,625
5869,MN,Thomson Reuters Data Center Bldg ES101,44.8244,-93.1139,28
5870,MN,Thomson Reuters Data Center Bldg H,44.8289,-93.1167,168
5871,MN,Tiller CSG,45.435,-94.0403,9358
5872,MN,Tofteland Windfarm LLC,43.980278,-96.223333,3317
5873,MN,Trimont Area Wind Farm,43.7938,-94.8499,352434
5874,MN,Truman,43.828415,-94.436908,15
5875,MN,Tsar Nicholas LLC,44.42,-96.4347,4476
5876,MN,Tweite Community Solar LLC,44.025148,-92.674494,2096
5877,MN,Twin Cities Hydro LLC,44.9156,-93.1994,76606
5878,MN,Twin Lake Hills LLC,44.2258,-96.2789,5308
5879,MN,Uilk Wind LLC,43.9811,-96.4269,11823
5880,MN,UMM Wind Turbine,45.5897,-95.877033,5009
5881,MN,Union Garden,44.46936,-93.13565,1517
5882,MN,Univ Minnesota CHP Plant,44.978611,-93.240833,174490
5883,MN,Ursa Community Solar,44.671581,-93.082555,8380
5884,MN,USS All In Solar LLC CSG,43.83688,-93.38967,1960
5885,MN,USS B&B Solar LLC CSG,44.413,-95.009,1805
5886,MN,USS Big Lake 1 Solar CSG,45.317071,-93.764931,2185
5887,MN,USS Bluff Country Solar CSG,44.111881,-91.843552,2114
5888,MN,USS Brockway Solar CSG,45.682305,-94.211331,2108
5889,MN,USS Buckaroo Solar LLC CSG,46.97727,-96.500779,1980
5890,MN,USS Bush Solar LLC CSG,44.12347,-93.26689,2282
5891,MN,USS Centerfield Solar CSG,44.529,-93.348,1943
5892,MN,USS Chariot Solar LLC,44.78883,-95.09562,2147
5893,MN,USS Cheyenne Solar LLC CSG,45.347008,-92.922343,1993
5894,MN,USS Christoffer Solar LLC CSG,44.985518,-95.766554,1954
5895,MN,USS Cougar Solar LLC CSG,44.454726,-94.926419,2099
5896,MN,USS Danube Solar LLC,44.795592,-95.103019,72
5897,MN,USS Dot Com Solar LLC CSG,44.422314,-94.92664,1798
5898,MN,USS Dubhe Solar CSG,45.492616,-92.904452,2041
5899,MN,USS DVL Solar CSG,44.818,-93.785,1979
5900,MN,USS Eggo Solar CSG,44.72,-93.788,2202
5901,MN,USS Flower Solar LLC CSG,44.269143,-94.20905,2023
5902,MN,USS Good Solar CSG,45.436226,-92.940656,2001
5903,MN,USS Greenhouse Solar LLC CSG,44.238655,-92.67075,1131
5904,MN,USS Hancock Solar LLC CSG,44.7025,-93.7858,2161
5905,MN,USS Haven Solar LLC CSG,45.515706,-94.109836,2139
5906,MN,USS Horne North Solar LLC CSG,47.021803,-96.479959,2066
5907,MN,USS Horne South Solar LLC CSG,47.00414,-96.50004,2145
5908,MN,USS Hubers Solar LLC CSG,44.45692,-93.12447,1984
5909,MN,USS JJ Clay Solar LLC CSG,47.02945,-96.49989,2128
5910,MN,USS JJ Solar CSG,45.636126,-94.050356,2159
5911,MN,USS Kasch Solar CSG,45.623423,-94.059269,2194
5912,MN,USS Kass Solar LLC,44.22443,-95.68949,2065
5913,MN,USS King 2 CSG,44.848,-93.846,2205
5914,MN,USS Kost Trail Solar CSG,45.468,-92.872,1986
5915,MN,USS KVPV Solar LLC CSG,46.983191,-96.500649,2155
5916,MN,USS Lake Patterson Solar CSG,44.839,-93.888,2247
5917,MN,USS Mayhew Solar LLC CSG,45.62512,-94.049866,2104
5918,MN,USS Midtown Solar LLC CSG,45.671603,-94.748979,2025
5919,MN,USS Milkweed Solar LLC CSG,45.43538,-94.64286,1929
5920,MN,USS Monarch Solar LLC CSG,45.49896,-95.139788,1896
5921,MN,USS Nillie Corn Solar CSG,45.456657,-92.89758,2042
5922,MN,USS Norelius Solar CSG,45.473642,-92.88658,2091
5923,MN,USS Pheasant Solar LLC CSG,44.934706,-95.251327,2262
5924,MN,USS Reindeer Solar LLC CSG,45.643806,-94.043216,2209
5925,MN,USS Rockpoint Solar CSG,45.439639,-92.922057,2021
5926,MN,USS Solar Dawn CSG,45.491799,-92.841712,2077
5927,MN,USS Solar Rapids CSG,45.590952,-94.138625,2107
5928,MN,USS Solar Sources LLC CSG,45.231914,-92.885607,1833
5929,MN,USS Solar Way LLC CSG,43.82563,-93.43378,2202
5930,MN,USS Steamboat Solar LLC CSG,44.41301,-94.9858,1523
5931,MN,USS Sunrise Solar LLC CSG,45.491496,-92.813822,1907
5932,MN,USS Turkey Solar LLC CSG,45.139302,-94.739521,2101
5933,MN,USS Verde Solar LLC CSG,44.427985,-94.930618,1875
5934,MN,USS Viceroy Solar LLC CSG,45.49776,-95.16451,2003
